description,text-classification,text-classification text2text-generation text-generation,time-series-forecasting,text-generation,reinforcement-learning text-generation question-answering,text-generation fill-mask,text-generation,text-generation,text-generation,question-answering,question-answering,text-classification token-classification question-answering,text2text-generation,text-generation fill-mask,other,translation token-classification text2text-generation text-retrieval text-generation text-classification feature-extraction question-answering,text-generation,question-answering,text-to-image image-to-text,image-to-text text-generation,question-answering,image-to-text,summarization question-answering text-generation text2text-generation,multiple-choice,automatic-speech-recognition,fill-mask text-generation,text-classification
question-answering,0.3944720923900604,0.286144495010376,0.2313787341117859,0.402127057313919,0.6040888428688049,0.1815570145845413,0.402127057313919,0.402127057313919,0.402127057313919,0.9999999403953552,0.9999999403953552,0.6441621780395508,0.2631482779979706,0.1815570145845413,0.2471320927143097,0.5175305604934692,0.402127057313919,0.9999999403953552,0.1676505655050277,0.2321819812059402,0.9999999403953552,0.2204714566469192,0.5304264426231384,0.3533402681350708,0.3255189657211303,0.2036616951227188,0.3944720923900604
text-classification token-classification question-answering,0.6267674565315247,0.4558850824832916,0.1430668532848358,0.3432507514953613,0.4893302917480469,0.1755154579877853,0.3432507514953613,0.3432507514953613,0.3432507514953613,0.6441621780395508,0.6441621780395508,1.0000001192092896,0.2659845948219299,0.1755154579877853,0.1308467537164688,0.7392979264259338,0.3432507514953613,0.6441621780395508,0.1464626193046569,0.1964806616306305,0.6441621780395508,0.1597072333097458,0.4599370658397674,0.2443234324455261,0.2479775995016098,0.1890840083360672,0.6267674565315247
text2text-generation,0.3267476558685303,0.836963951587677,0.0610505416989326,0.8287174701690674,0.5336545705795288,0.5855216383934021,0.8287174701690674,0.8287174701690674,0.8287174701690674,0.2631482779979706,0.2631482779979706,0.2659845948219299,1.0,0.5855216383934021,0.0180134270340204,0.5599984526634216,0.8287174701690674,0.2631482779979706,0.4781840443611145,0.7363666296005249,0.2631482779979706,0.4763040840625763,0.7073253393173218,0.1568082571029663,0.1901353895664215,0.6341164112091064,0.3267476558685303
text-generation fill-mask,0.1868295669555664,0.4745500683784485,0.0322826355695724,0.5854475498199463,0.3467079997062683,0.9999998807907104,0.5854475498199463,0.5854475498199463,0.5854475498199463,0.1815570145845413,0.1815570145845413,0.1755154579877853,0.5855216383934021,0.9999998807907104,0.0120333172380924,0.2624913454055786,0.5854475498199463,0.1815570145845413,0.473610520362854,0.6223229765892029,0.1815570145845413,0.4856650531291961,0.4028790593147278,0.1296640187501907,0.1944574117660522,0.9819880723953248,0.1868295669555664
other,0.1847832351922989,0.0886764377355575,0.1458332240581512,0.1096539199352264,0.099881038069725,0.0120333172380924,0.1096539199352264,0.1096539199352264,0.1096539199352264,0.2471320927143097,0.2471320927143097,0.1308467537164688,0.0180134270340204,0.0120333172380924,1.0,0.0645709857344627,0.1096539199352264,0.2471320927143097,0.0804182961583137,0.0663983300328254,0.2471320927143097,0.1004071161150932,0.0370169207453727,0.2728786766529083,0.1294986009597778,0.0193829108029603,0.1847832351922989
translation token-classification text2text-generation text-retrieval text-generation text-classification feature-extraction question-answering,0.4606034457683563,0.6698569059371948,0.0835800021886825,0.5148231983184814,0.6000398993492126,0.2624913454055786,0.5148231983184814,0.5148231983184814,0.5148231983184814,0.5175305604934692,0.5175305604934692,0.7392979264259338,0.5599984526634216,0.2624913454055786,0.0645709857344627,0.9999998807907104,0.5148231983184814,0.5175305604934692,0.2134225964546203,0.3749373853206634,0.5175305604934692,0.2164144814014434,0.6855461001396179,0.1896272599697113,0.1871572136878967,0.2963099479675293,0.4606034457683563
text-generation,0.4752338528633117,0.7966961860656738,0.1997342407703399,0.9999998807907104,0.6422399878501892,0.5854475498199463,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.402127057313919,0.402127057313919,0.3432507514953613,0.8287174701690674,0.5854475498199463,0.1096539199352264,0.5148231983184814,0.9999998807907104,0.402127057313919,0.432323694229126,0.7906429171562195,0.402127057313919,0.4533466100692749,0.6768221259117126,0.2543774545192718,0.3140404522418976,0.6475837230682373,0.4752338528633117
question-answering,0.3944720923900604,0.286144495010376,0.2313787341117859,0.402127057313919,0.6040888428688049,0.1815570145845413,0.402127057313919,0.402127057313919,0.402127057313919,0.9999999403953552,0.9999999403953552,0.6441621780395508,0.2631482779979706,0.1815570145845413,0.2471320927143097,0.5175305604934692,0.402127057313919,0.9999999403953552,0.1676505655050277,0.2321819812059402,0.9999999403953552,0.2204714566469192,0.5304264426231384,0.3533402681350708,0.3255189657211303,0.2036616951227188,0.3944720923900604
text-to-image image-to-text,0.2201204895973205,0.3850971162319183,0.0416975021362304,0.432323694229126,0.221166729927063,0.473610520362854,0.432323694229126,0.432323694229126,0.432323694229126,0.1676505655050277,0.1676505655050277,0.1464626193046569,0.4781840443611145,0.473610520362854,0.0804182961583137,0.2134225964546203,0.432323694229126,0.1676505655050277,1.0,0.8306941986083984,0.1676505655050277,0.971427321434021,0.3018860518932342,0.1450483798980713,0.1677661836147308,0.4747752845287323,0.2201204895973205
image-to-text text-generation,0.2739980518817901,0.6538930535316467,0.0948000699281692,0.7906429171562195,0.4809856414794922,0.6223229765892029,0.7906429171562195,0.7906429171562195,0.7906429171562195,0.2321819812059402,0.2321819812059402,0.1964806616306305,0.7363666296005249,0.6223229765892029,0.0663983300328254,0.3749373853206634,0.7906429171562195,0.2321819812059402,0.8306941986083984,1.0000001192092896,0.2321819812059402,0.8226236701011658,0.5443674921989441,0.1528191715478897,0.2425579726696014,0.6589941382408142,0.2739980518817901
question-answering,0.3944720923900604,0.286144495010376,0.2313787341117859,0.402127057313919,0.6040888428688049,0.1815570145845413,0.402127057313919,0.402127057313919,0.402127057313919,0.9999999403953552,0.9999999403953552,0.6441621780395508,0.2631482779979706,0.1815570145845413,0.2471320927143097,0.5175305604934692,0.402127057313919,0.9999999403953552,0.1676505655050277,0.2321819812059402,0.9999999403953552,0.2204714566469192,0.5304264426231384,0.3533402681350708,0.3255189657211303,0.2036616951227188,0.3944720923900604
image-to-text,0.2375674098730087,0.3719732761383056,0.0561283007264137,0.4533466100692749,0.2260576784610748,0.4856650531291961,0.4533466100692749,0.4533466100692749,0.4533466100692749,0.2204714566469192,0.2204714566469192,0.1597072333097458,0.4763040840625763,0.4856650531291961,0.1004071161150932,0.2164144814014434,0.4533466100692749,0.2204714566469192,0.971427321434021,0.8226236701011658,0.2204714566469192,1.0,0.2986972033977508,0.1820737272500991,0.2033402770757675,0.4879871904850006,0.2375674098730087
summarization question-answering text-generation text2text-generation,0.2542535960674286,0.66899573802948,0.1106821224093437,0.6768221259117126,0.7061836123466492,0.4028790593147278,0.6768221259117126,0.6768221259117126,0.6768221259117126,0.5304264426231384,0.5304264426231384,0.4599370658397674,0.7073253393173218,0.4028790593147278,0.0370169207453727,0.6855461001396179,0.6768221259117126,0.5304264426231384,0.3018860518932342,0.5443674921989441,0.5304264426231384,0.2986972033977508,1.0000001192092896,0.1753202676773071,0.1514055132865905,0.4490551352500915,0.2542535960674286
multiple-choice,0.334281325340271,0.1737429797649383,0.1480484306812286,0.2543774545192718,0.2085312455892563,0.1296640187501907,0.2543774545192718,0.2543774545192718,0.2543774545192718,0.3533402681350708,0.3533402681350708,0.2443234324455261,0.1568082571029663,0.1296640187501907,0.2728786766529083,0.1896272599697113,0.2543774545192718,0.3533402681350708,0.1450483798980713,0.1528191715478897,0.3533402681350708,0.1820737272500991,0.1753202676773071,1.0,0.2118791043758392,0.1297025084495544,0.334281325340271
automatic-speech-recognition,0.4042272269725799,0.2878943979740143,0.2845377326011657,0.3140404522418976,0.1593068540096283,0.1944574117660522,0.3140404522418976,0.3140404522418976,0.3140404522418976,0.3255189657211303,0.3255189657211303,0.2479775995016098,0.1901353895664215,0.1944574117660522,0.1294986009597778,0.1871572136878967,0.3140404522418976,0.3255189657211303,0.1677661836147308,0.2425579726696014,0.3255189657211303,0.2033402770757675,0.1514055132865905,0.2118791043758392,1.0,0.1983441710472107,0.4042272269725799
fill-mask text-generation,0.1860392689704895,0.5228536128997803,0.0334773212671279,0.6475837230682373,0.3923942148685455,0.9819880723953248,0.6475837230682373,0.6475837230682373,0.6475837230682373,0.2036616951227188,0.2036616951227188,0.1890840083360672,0.6341164112091064,0.9819880723953248,0.0193829108029603,0.2963099479675293,0.6475837230682373,0.2036616951227188,0.4747752845287323,0.6589941382408142,0.2036616951227188,0.4879871904850006,0.4490551352500915,0.1297025084495544,0.1983441710472107,1.0000001192092896,0.1860392689704895
text-classification,0.9999998807907104,0.5953330397605896,0.2398111820220947,0.4752338528633117,0.2427155971527099,0.1868295669555664,0.4752338528633117,0.4752338528633117,0.4752338528633117,0.3944720923900604,0.3944720923900604,0.6267674565315247,0.3267476558685303,0.1868295669555664,0.1847832351922989,0.4606034457683563,0.4752338528633117,0.3944720923900604,0.2201204895973205,0.2739980518817901,0.3944720923900604,0.2375674098730087,0.2542535960674286,0.334281325340271,0.4042272269725799,0.1860392689704895,0.9999998807907104
